autor,titulo,id
"Abad Faciolince, Héctor Joaquín",El olvido que seremos,192083
"Abalo, Milagros",Esto es,260407
"Abalo, Milagros",Una luz sin borde,284338
"Ábalos, Rafael",Grimpow : y la bruja de la estirpe,170769
"Abarca, Luis Alfonso",Veinte cuentos de fútbol y un autogol desesperado,308753
"Abate Cruces, Jennifer",Amanda Labarca : una antología feminista,296160
"Abufhele Halabi, Eduardo",Por siempre tango,1473
"Accame, Jorge",17 de miedo,166094
"Accame, Jorge",Cuidado con el dinosaurio,89890
"Acero, Nibaldo",Gol de oro,265929
"Acevedo Ferrer, Cristóbal",Expediciones domésticas,300559
"Achebe, Chinua",Trilogía africana,237979
"Achondo Moya, Pedro Pablo",Anastasia desde la vereda del otro,200382
"Acosta, Alejandra","Gabriela Mistral : 70 años del Nobel, antología ciudadana",239215
"Acosta, Daniela",El otro tiempo,252194
"Acuña Jara, Daniel",Nueva dramaturgia maulina : obras escogidas,270846
"Acuña Lang, Felipe",Esteroides : narraciones anabólicas,297936
"Acuña, Daniel",Para mañana : trilogía de dramaturgia para el futuro,297958
"Acuña, Daniel",Marea baja,298063
"Adichie, Chimamanda Ngozi",Todos deberíamos ser feministas,249923
"Adichie, Chimamanda Ngozi",Sobre el duelo,280923
"Adlington, Lucy",La cinta roja,280351
"Agoni Molina, Luis",Los ríos de heráclito,82645
"Agosín, Marjorie","De Chile al mundo, 70 años del Premio Nobel de Gabriela Mistral",240225
Agrupación Juvenil cultural Integridad Absoluta (Chile),Sueños para latinoamérica : cuentos escritos por niños y niñas,200457
"Águila Z., Ernesto",Puntos de fuga,102592
"Aguilera Álvarez, Claudio",La cabeza de Elena,260881
"Aguilera Cabrera, Silvia",La Quinta pata : antología literaria e informativa para jóvenes,203193
"Aguilera Cabrera, Silvia","El mundo cuenta, cuenta el mundo",183711
"Aguilera Faúndez, Oscar E",El arte de la palabra en los canales patagónicos : la literatura oral Kawésqar,203053
"Aguilera Oliva, Marco","Toki Janekeo : ""la Juana de Arco de la Araucanía...""",244749
"Aguilera, Francisco",Sin norte,181507
"Aguilera, Oscar",Viva de Rokha : monólogo en dos actos,84455
"Aguirre C., Pilar de","Historias, versos y viñetas : antología ilustrada",183707
"Aguirre, Isidora",Población Esperanza,228779
"Aguirre, Isidora",Conversaciones con Isidora Aguirre,290777
"Aguirre, Isidora",Isidora Aguirre : antología esencial : 50 años de dramaturgía,126903
"Aguirre, Isidora",Balmaceda : diálogos de amor y muerte,157698
"Aguirre, Isidora",Carta a Roque Dalton,138035
"Ahern, Cecelia",El año en que te conocí,255152
"Ahern, Cecelia",Posdata: te quiero,235050
"Ahumada Peña, Haydeé",Asedios (a) Morales : estudios y notas sobre la poesía de Andrés Morales,103573
"Aiken, Joan",Cuentos del cuervo de Arabel,87129
"Ailhaud, Violette",El hombre semen,241227
"Aillapán Cayuleo, Lorenzo",Üñümche = Hombre pájaro,90762
"Aillapán Cayuleo, Lorenzo",Uñum pullu = espíritu pájaro,281123
"Aira, César",La serpiente,80737
"Ajens, Andrés",AE,249160
"Alamos M., Víctor",Nueve a ventura : poesía,88552
"Alarcón Agurto, María Fernanda",A mí también : la historia de abuso que marcó mi niñez,271877
"Alarcón Romero, Edgardo",Cantos de tierra 2003,113439
"Alarcón, María Jesús",El poder de tu leche,298586
"Alas, Leopoldo",Doña Berta y otro relato,100063
"Alberti, Rafael",Marinero en tierra ; La amante ; El alba del alhelí,79923
"Alberto, Eliseo",Caracol Beach,40411
"Alberto, Eliseo",Caracol Beach,40499
"Alberto, Eliseo",La fábula de José,102229
"Alberto, Eliseo",Informe contra mí mismo,105758
"Alcaíno Piña, A",Parestesia,283569
"Alcaíno, Raúl",Carroña : cuentos,310058
Alcalde Alfonso,Cuentos reunidos : 1967-1973,150933
"Alcalde P., Josefina",Viajero inmóvil/ Josefina Alcalde,99084
"Alcántara, Ricardo",El muro de piedra,159883
"Alcayaga Motta, Francisco Javier",Precaria : huellas de campamento,223524
"Alcolea, Ana",21 relatos contra el acoso escolar,182063
"Alcott, Louisa May",Aquellas mujercitas,30216
"Alcott, Louisa May",Bajo las lilas,205460
"Alcott, Louisa May",Hombrecitos,230342
"Alcott, Louisa May",Una joven a la antigua,158202
"Alcott, Louisa May",Una joven a la antigua,230156
"Alcott, Louisa May",La juventud de los ocho primos,177539
"Alcott, Louisa May",Little women,176284
"Alcott, Louisa May",La juventud de los ocho primos,17004
"Alcott, Louisa May",Mujercitas,184297
"Aldecoa, Ignacio",Solar del paraíso y otro relato,103169
"Aldecoa, Josefina",Historia de una maestra,79786
"Aldecoa, Josefina",Mujeres de negro,79954
"Aldunate, María Elena",Juana y la cibernética : Elena Aldunate,238851
"Alegría Corona, Diego",Poesía chilena en dictadura y postdictadura,287300
"Alegría Ramírez, Gloria A",El espantapájaros con corazón,226461
"Alegría Ramírez, Gloria A",Mundo de cartón : novela,69974
"Alegría Ramírez, Gloria A",Las noches del rey Edgardo,111569
"Alegría Ramírez, Gloria A","Pipo, el oso de la vitrina",244647
